Group	Domain	ENSP	Method	CV	NetPhorest	Lng	Ln	String	Lsg	Ls	Lug	Lu	Lu (ng, ss)	Lu(ns, sg)	Lu (selected)	Lu (selected by pos size)	No. positives	No. negatives	Combined
NT1_group	PTPN1	ENSP00000360683	nn	0.7185	0.6571	0.6571	0.6571	0.8980	0.8980	0.8980	0.7623	0.8703	0.8557	0.8091	0.7623	0.7623	6	453	0.8119
NT1_group	PTPN2	ENSP00000311857	nn	0.7185	0.6707	0.6707	0.6707	0.7683	0.7683	0.7683	0.8208	0.7328	0.8131	0.7449	0.8208	0.8208	10	449	0.7782
R3_group	PTPRJ	ENSP00000400010	nn	0.7515	0.3456	0.3456	0.3456	0.7464	0.7464	0.7464	0.6452	0.7464	0.6913	0.7464	0.6452	0.6452	19	442	0.5887
NT2_group	PTPN6	ENSP00000391592	nn	0.6096	0.5799	0.5799	0.5799	0.6257	0.6257	0.6257	0.5898	0.6257	0.6351	0.6257	0.5898	0.5898	6	207	0.6416
NT2_group	PTPN11	ENSP00000340944	nn	0.6096	0.6253	0.6253	0.6253	0.4613	0.4613	0.4613	0.5877	0.5857	0.6080	0.5107	0.6026	0.5877	9	204	0.5216
#Kinome-wide				0.5017	0.5465	0.4940	0.5185	0.6342	0.6952	0.6879	0.6520	0.6775	0.6699	0.6680	0.6560	0.6523	50	1755	0.6417
