Kinase	Target	EvalSet
CDC15	IME1	0
CCL1	SUM1	0
SSK2	SKN7	0
IPL1	RIM101	0
CDC28	GCR1	0
CDC28	ABF1	0
CDC28	SWI6	1
SGV1	MOT2	0
SGV1	HIR3	0
CDC7	UME1	0
CDC7	RFA2	1
STE20	STE12	0
STE11	STE12	0
PHO85	CRZ1	1
SIT4	MSN2	0
GLC7	UME6	0
