P_gene	Target_gene	P	Target	EvalSet
CDC15	IME1	YAR019C	YJR094C	0
CCL1	SUM1	YPR025C	YDR310C	0
SSK2	SKN7	YNR031C	YHR206W	0
IPL1	RIM101	YPL209C	YHL027W	0
CDC28	GCR1	YBR160W	YPL075W	0
CDC28	ABF1	YBR160W	YKL112W	0
CDC28	SWI6	YBR160W	YLR182W	1
SGV1	MOT2	YPR161C	YER068W	0
SGV1	HIR3	YPR161C	YJR140C	0
CDC7	UME1	YDL017W	YPL139C	0
CDC7	RFA2	YDL017W	YNL312W	1
STE20	STE12	YHL007C	YHR084W	0
STE11	STE12	YLR362W	YHR084W	0
PHO85	CRZ1	YPL031C	YNL027W	1
SIT4	MSN2	YDL047W	YMR037C	0
GLC7	UME6	YER133W	YDR207C	0
