P	Target	combined_score	P_gene	Target_gene	EvalSet
YNR031C	YHR206W	865	SSK2	SKN7	0
YBR160W	YLR182W	997	CDC28	SWI6	1
YPR161C	YER068W	547	SGV1	MOT2	0
YDL017W	YNL312W	788	CDC7	RFA2	1
YHL007C	YHR084W	978	STE20	STE12	0
YLR362W	YHR084W	989	STE11	STE12	0
YPL031C	YNL027W	643	PHO85	CRZ1	1
YDL047W	YMR037C	532	SIT4	MSN2	0
