P_gene	Target_gene	P	Target
CDC15	IME1	YAR019C	YJR094C
CCL1	SUM1	YPR025C	YDR310C
IPL1	RIM101	YPL209C	YHL027W
CDC28	GCR1	YBR160W	YPL075W
CDC28	ABF1	YBR160W	YKL112W
SGV1	HIR3	YPR161C	YJR140C
CDC7	UME1	YDL017W	YPL139C
GLC7	UME6	YER133W	YDR207C
