loss	MSE	L1(Wp)	L1(Wt)	epoch	time
89.027	0.924	3.357	5.553	0	2022-02-06T01:25:20.957
1.520	0.003	0.404	1.660	1246	2022-02-06T01:25:25.960
1.520	0.003	0.404	1.660	5000	2022-02-06T01:25:25.960
